# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=10.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=5.460
# SampleTime=0.005
# LoopDtMean=0.008473
# LoopDtStd=0.001753
# LoopDtMin=0.000000
# LoopDtMax=0.018296
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
3.550577163696289,-3.4102426767349243,0.0016760542057454586,-0.06347722511971916,0.0,0.0,-0.0011893212795257568,0.008946340531110764,3.8943082894559656e-07,0.0,0.0,0.17599330842494965,0.007578841410577297,0.2,0.6385258769041641,0.6385258769041641,1.2695492806867628,-0.6310234037825988,1.2695492806867628,0.007146596908569336
3.5585527420043945,-3.4102426767349243,-0.0001232606591656804,-0.06408820348919647,0.0,0.0,-0.0011755824089050293,0.0025425641797482967,3.931791625005783e-07,0.0,0.0,0.17599809169769287,-2.4477854822180234e-05,0.2,0.6396501771183789,0.6396501771183789,1.2817688940681315,-0.6421187169497526,1.2817688940681315,0.007975578308105469
3.5663814544677734,-3.4102429151535034,-0.00025737076066434383,-0.06389427287131323,0.0,0.0,-0.0011649727821350098,-0.0006202069343999028,3.919894041086864e-07,0.0,0.0,0.17601461708545685,0.0037175759207457304,0.2,0.6401636098725354,0.6401636098725354,1.2778902671122045,-0.6377266572396691,1.2778902671122045,0.007828712463378906
3.5741589069366455,-3.4102436304092407,-0.0011663418263196945,-0.06420970779174912,0.0,0.0,-0.0012409985065460205,-0.006211867090314627,3.9392458766959435e-07,0.0,0.0,0.17600473761558533,0.00035736296558752656,0.2,0.641559421480226,0.641559421480226,1.2841989892655057,-0.6426395677852796,1.2841989892655057,0.00777745246887207
3.5819244384765625,-3.410242199897766,-0.0030811398755759,-0.06419238359283003,0.0,0.0,-0.001226276159286499,-0.0018495513359084725,3.9381830424064556e-07,0.0,0.0,0.1760099083185196,0.0017021943349391222,0.2,0.6425195650051669,0.6425195650051669,1.2838525039830326,-0.6413329389778658,1.2838525039830326,0.007765531539916992
3.589327812194824,-3.410244107246399,0.0012364719295874238,-0.0641720875132187,0.0,0.0,-0.001210927963256836,0.008741446770727634,3.9369378841481237e-07,0.0,0.0,0.17600105702877045,0.004293132573366165,0.2,0.6435082944744432,0.6435082944744432,1.283446580863005,-0.6399382863885617,1.283446580863005,0.007403373718261719
3.5971274375915527,-3.4102431535720825,0.0033226353116333485,-0.06443740087755259,0.0,0.0,-0.001239180564880371,-0.0022332596126943827,3.9532147776651323e-07,0.0,0.0,0.17600366473197937,0.00197227718308568,0.2,0.6445192114121392,0.6445192114121392,1.288752868121331,-0.6442336567091917,1.288752868121331,0.007799625396728516
3.604555368423462,-3.410241484642029,0.004317287355661392,-0.06424693298135636,0.0,0.0,-0.0011940598487854004,-0.008301758207380772,3.941529630659521e-07,0.0,0.0,0.17599919438362122,0.007213759236037731,0.2,0.6451546019813758,0.6451546019813758,1.2849434958598027,-0.639788893878427,1.2849434958598027,0.00742793083190918
3.6123883724212646,-3.4102431535720825,-0.0007714584935456514,-0.06493810542295693,0.0,0.0,-0.0011996328830718994,-0.006074035540223122,3.9839328479345696e-07,0.0,0.0,0.17602171003818512,-0.0031276459340006113,0.2,0.6463159900603841,0.6463159900603841,1.2987669967203015,-0.6524510066599174,1.2987669967203015,0.007833003997802734
3.6203670501708984,-3.4102429151535034,-0.0003616756293922663,-0.06453263190694822,0.0,0.0,-0.0012159645557403564,-0.007780216634273529,3.959057172106436e-07,0.0,0.0,0.17598742246627808,0.004850063007324934,0.2,0.6477967468196643,0.6477967468196643,1.2906574958778256,-0.6428607490581614,1.2906574958778256,0.007978677749633789
3.628023386001587,-3.4102405309677124,-0.00017913499323185533,-0.06453888092349398,0.0,0.0,-0.0012292563915252686,-0.007336907554417849,3.959440547354633e-07,0.0,0.0,0.17601512372493744,0.00722679914906621,0.2,0.6478189494682867,0.6478189494682867,1.2907824766791398,-0.6429635272108533,1.2907824766791398,0.0076563358306884766
3.6357717514038086,-3.4102431535720825,-0.0005293120630085468,-0.06473924812844103,0.0,0.0,-0.0011979937553405762,-0.0053476011380553246,3.9717330139154946e-07,0.0,0.0,0.17600785195827484,0.006634477525949478,0.2,0.6486313591735903,0.6486313591735903,1.294789835860862,-0.6461584766872718,1.294789835860862,0.00774836540222168
3.6434884071350098,-3.410230278968811,-0.0008049837197177112,-0.06530113319375688,0.0,0.0,-0.001261293888092041,0.0032317459117621183,4.006204490314378e-07,0.0,0.0,0.17599111795425415,-0.0013301934814080596,0.2,0.6504569490784942,0.6504569490784942,1.3060275794634693,-0.6555706303849751,1.3060275794634693,0.007716655731201172
3.6520307064056396,-3.410241961479187,-0.0023882307577878237,-0.06493436020540744,0.0,0.0,-0.0012012124061584473,-0.003503581043332815,3.983703079986754e-07,0.0,0.0,0.1760043501853943,0.004917119164019823,0.2,0.6510432981179716,0.6510432981179716,1.298692092087388,-0.6476487939694163,1.298692092087388,0.008542299270629883
3.6595327854156494,-3.4102336168289185,-0.0014233794063329697,-0.06502625904691112,0.0,0.0,-0.0012382268905639648,-0.004121978767216206,3.9893410457230347e-07,0.0,0.0,0.1760150045156479,0.005572770722210407,0.2,0.6516325467442705,0.6516325467442705,1.3005300758352107,-0.6488975290909401,1.3005300758352107,0.007502079010009766
3.667180061340332,-3.410241723060608,0.001959186512976885,-0.06506284439287344,0.0,0.0,-0.0012004971504211426,-0.0023226600605994463,3.9915855454752684e-07,0.0,0.0,0.1759982705116272,0.0076552084647119045,0.2,0.6525820007091484,0.6525820007091484,1.3012617855084445,-0.6486797847992961,1.3012617855084445,0.007647275924682617
3.6745424270629883,-3.4102429151535034,-0.0003132401907350868,-0.06519195964800019,0.0,0.0,-0.001204073429107666,-7.25847712601535e-05,3.9995067267711897e-07,0.0,0.0,0.17600557208061218,0.0076254066079854965,0.2,0.6530826239506341,0.6530826239506341,1.3038441003302204,-0.6507614763795863,1.3038441003302204,0.00736236572265625
3.681741714477539,-3.4102357625961304,-0.0016841472825035453,-0.06548277733320727,0.0,0.0,-0.0011830627918243408,0.003708586096763611,4.01734830255032e-07,0.0,0.0,0.1760082095861435,0.00407520541921258,0.2,0.654059070043533,0.654059070043533,1.3096604759258663,-0.6556014058823333,1.3096604759258663,0.007199287414550781
3.6891002655029297,-3.4102331399917603,-0.0008459559176117182,-0.06557260741617693,0.0,0.0,-0.0012131035327911377,-0.007508262991905212,4.0228593505851304e-07,0.0,0.0,0.17599642276763916,0.0034735710360109806,0.2,0.6553932750622486,0.6553932750622486,1.3114570843472815,-0.6560638092850329,1.3114570843472815,0.007358551025390625
3.6966004371643066,-3.4102436304092407,-0.0010769246146082878,-0.06588541132653573,0.0,0.0,-0.001174330711364746,0.009125161916017532,4.0420497745330433e-07,0.0,0.0,0.1760181337594986,-0.0017176190158352256,0.2,0.65658064283993,0.65658064283993,1.31771318610099,-0.6611325432610602,1.31771318610099,0.007500171661376953
3.704509973526001,-3.4102426767349243,0.0038516358472406864,-0.06536585637480413,0.0,0.0,-0.0011842548847198486,-0.001816017203964293,4.0101752376177907e-07,0.0,0.0,0.1759858876466751,0.009022393263876438,0.2,0.6577536390737976,0.6577536390737976,1.3073220479564966,-0.6495684088826992,1.3073220479564966,0.007909536361694336
3.7121732234954834,-3.4102431535720825,-0.0017027708236128092,-0.06630148749842942,0.0,0.0,-0.0011594891548156738,-0.004755272995680571,4.067575920047355e-07,0.0,0.0,0.17600004374980927,-0.00443335622549057,0.2,0.6593770897143058,0.6593770897143058,1.3260347408592876,-0.6666576511449819,1.3260347408592876,0.007663249969482422
3.720043420791626,-3.4102412462234497,-0.0011663285549730062,-0.06592247764255474,0.0,0.0,-0.0011457502841949463,0.005109298974275589,4.0443237816507166e-07,0.0,0.0,0.1760028898715973,0.0019238513195887208,0.2,0.660555548176605,0.660555548176605,1.3184545152115628,-0.6578989670349576,1.3184545152115628,0.007870197296142578
3.7276296615600586,-3.410242199897766,5.929235339863226e-05,-0.06597319003440522,0.0,0.0,-0.0011837184429168701,-0.0031496728770434856,4.0474349713347174e-07,0.0,0.0,0.17600850760936737,0.0036598362494260073,0.2,0.661502918669809,0.661502918669809,1.319468766865983,-0.657965848196174,1.319468766865983,0.007586240768432617
3.7354254722595215,-3.410237193107605,-0.0030438732355833054,-0.06685467325065213,0.0,0.0,-0.0011810660362243652,-0.0024232412688434124,4.1015136962564886e-07,0.0,0.0,0.17600834369659424,-0.009725130163133144,0.2,0.6639114194793182,0.6639114194793182,1.337098497545185,-0.6731870780658668,1.337098497545185,0.007795810699462891
3.7432286739349365,-3.4102431535720825,-0.001065744087100029,-0.06626629553775934,0.0,0.0,-0.0012596845626831055,0.0015032149385660887,4.065416904055379e-07,0.0,0.0,0.1759963482618332,0.0007075434550642967,0.2,0.6654536011515602,0.6654536011515602,1.3253308989967865,-0.6598772978452264,1.3253308989967865,0.007803201675415039
3.7506582736968994,-3.4102402925491333,-0.0013637669617310166,-0.06640729865157702,0.0,0.0,-0.0008010268211364746,0.07974176853895187,4.0740674018353886e-07,0.0,0.0,0.1759953647851944,0.0022982400842010975,0.2,0.6666114186527696,0.6666114186527696,1.3281509718872477,-0.6615395532344781,1.3281509718872477,0.007429599761962891
3.7581169605255127,-3.4102386236190796,-0.002183330710977316,-0.06636522346012452,0.0,0.0,-0.0007899701595306396,0.001045010518282652,4.071486101746344e-07,0.0,0.0,0.17601221799850464,0.006371844094246626,0.2,0.6670074034829436,0.6670074034829436,1.3273094648909587,-0.660302061408015,1.3273094648909587,0.007458686828613281
3.7658958435058594,-3.410241484642029,0.001739400322549045,-0.06755758619277728,0.0,0.0,-0.0009639263153076172,0.001462240586988628,4.144637189637322e-07,0.0,0.0,0.17601639032363892,-0.011956585571169853,0.2,0.6695129574271067,0.6695129574271067,1.3511568092999497,-0.681643851872843,1.3511568092999497,0.00777888298034668
3.773733615875244,-3.4102433919906616,-0.001702768262475729,-0.06719023214895808,0.0,0.0,-0.0009628832340240479,0.0033993907272815704,4.1221001317348675e-07,0.0,0.0,0.17601510882377625,-0.006921854335814714,0.2,0.6715546878245148,0.6715546878245148,1.3438097007707341,-0.6722550129462195,1.3438097007707341,0.007837772369384766
3.78175950050354,-3.4102407693862915,-0.00019029961549676955,-0.06661190759999952,0.0,0.0,-0.0009751617908477783,-0.01308874599635601,4.0866200980573145e-07,0.0,0.0,0.17600947618484497,0.0063625299371778965,0.2,0.6723144414158752,0.6723144414158752,1.3322431662577792,-0.6599287248419039,1.3322431662577792,0.008025884628295898
3.7897446155548096,-3.4102436304092407,0.004283774644136429,-0.0678012393731926,0.0,0.0,-0.0009595751762390137,-0.007731777615845203,4.159585237515189e-07,0.0,0.0,0.17601378262043,-0.009563087485730648,0.2,0.6744953812063222,0.6744953812063222,1.3560298912494193,-0.6815345100430971,1.3560298912494193,0.007985115051269531
3.797003746032715,-3.4102426767349243,0.005505669862031937,-0.06801830366180377,0.0,0.0,-0.0009762942790985107,-2.787813173199538e-05,4.1729020650370133e-07,0.0,0.0,0.17601190507411957,-0.013578951358795166,0.2,0.6771482930176419,0.6771482930176419,1.3603711933613083,-0.6832229003436664,1.3603711933613083,0.0072591304779052734
3.804333209991455,-3.4102364778518677,-0.003133277641609311,-0.06693851157335406,0.0,0.0,-0.0009254515171051025,-0.007273566909134388,4.1066571516368475e-07,0.0,0.0,0.17597629129886627,0.008286640979349613,0.2,0.6782203530558262,0.6782203530558262,1.338775270310212,-0.6605549172543858,1.338775270310212,0.007329463958740234
3.8117289543151855,-3.4102436304092407,-0.0022615590132772923,-0.06769599538249989,0.0,0.0,-0.000950157642364502,-0.0048446753062307835,4.153128550969785e-07,0.0,0.0,0.17600014805793762,0.0017655182164162397,0.2,0.6787959918909543,0.6787959918909543,1.3539250035132504,-0.6751290116222962,1.3539250035132504,0.007395744323730469
3.818896532058716,-3.4102429151535034,-0.00021637440659105778,-0.06828802495938145,0.0,0.0,-0.0009235739707946777,-0.007079848553985357,4.1894493839063967e-07,0.0,0.0,0.1760154813528061,-0.006618248764425516,0.2,0.6803870709725083,0.6803870709725083,1.365765639616321,-0.6853785686438125,1.365765639616321,0.0071675777435302734
3.826272964477539,-3.410228133201599,-0.0013302357401698828,-0.06793843479793173,0.0,0.0,-0.0009381771087646484,-0.016672471538186073,4.168002134738238e-07,0.0,0.0,0.17598974704742432,0.000953403243329376,0.2,0.6820086976212323,0.6820086976212323,1.358773810071683,-0.6767651124504508,1.358773810071683,0.007376432418823242
3.8337502479553223,-3.4102319478988647,-0.002421744866296649,-0.06773566735723491,0.0,0.0,-0.0009582340717315674,-0.005537579767405987,4.1555624144504e-07,0.0,0.0,0.17599008977413177,0.008497117087244987,0.2,0.6823590737127719,0.6823590737127719,1.3547184459942863,-0.6723593722815143,1.3547184459942863,0.007477283477783203
3.8412668704986572,-3.4102333784103394,-0.0036324646789580584,-0.06833785359564575,0.0,0.0,-0.000939100980758667,0.013852556236088276,4.1925063554562763e-07,0.0,0.0,0.17600615322589874,0.0017487537115812302,0.2,0.6831112317123796,0.6831112317123796,1.366762216092492,-0.6836509843801123,1.366762216092492,0.007516622543334961
3.848891496658325,-3.4102362394332886,-0.0021162715274840593,-0.06860447948242787,0.0,0.0,-0.0009778738021850586,-0.002482843352481723,4.208863771822869e-07,0.0,0.0,0.17599591612815857,-0.0016878282185643911,0.2,0.6847398840152195,0.6847398840152195,1.372094753898584,-0.6873548698833645,1.372094753898584,0.007624626159667969
3.8563334941864014,-3.410225987434387,-0.0019039284670725465,-0.06854251509033327,0.0,0.0,-0.0009312927722930908,-0.000933121598791331,4.205062275375443e-07,0.0,0.0,0.176011860370636,-0.00018094856932293624,0.2,0.6856822390289374,0.6856822390289374,1.3708554613922792,-0.6851732223633417,1.3708554613922792,0.007441997528076172
3.863447666168213,-3.410230040550232,-0.0018666762625798583,-0.06917864898218275,0.0,0.0,-0.0009534955024719238,-0.004386467393487692,4.244088894506336e-07,0.0,0.0,0.17601050436496735,-0.010026892647147179,0.2,0.6879521695695525,0.6879521695695525,1.3835781871146908,-0.6956260175451382,1.3835781871146908,0.0071141719818115234
3.8708441257476807,-3.4102360010147095,-0.00217960006557405,-0.06920105264779014,0.0,0.0,-0.0010381340980529785,-0.017242446541786194,4.245463352519026e-07,0.0,0.0,0.17598502337932587,-0.010088362731039524,0.2,0.690659853985021,0.690659853985021,1.3840262621132904,-0.6933664081282693,1.3840262621132904,0.0073964595794677734
3.8781168460845947,-3.4102307558059692,-0.0003877344715874642,-0.0689426815975392,0.0,0.0,-0.001218348741531372,-0.013036593794822693,4.2296123678414505e-07,0.0,0.0,0.17600610852241516,-0.004111133515834808,0.2,0.6917875728536189,0.6917875728536189,1.3788588216592106,-0.6870712488055918,1.3788588216592106,0.0072727203369140625
3.885676383972168,-3.410242438316345,-0.0010471103014424443,-0.06864889279069805,0.0,0.0,-0.0011660754680633545,-0.00770942447707057,4.211588514661463e-07,0.0,0.0,0.17602217197418213,0.005038179457187653,0.2,0.6920825047209475,0.6920825047209475,1.3729830234072304,-0.680900518686283,1.3729830234072304,0.007559537887573242
3.8932158946990967,-3.4102410078048706,-0.0014308149693533778,-0.0686614827138865,0.0,0.0,-0.0011230409145355225,0.008089532144367695,4.212360902587115e-07,0.0,0.0,0.17600707709789276,0.01094090100377798,0.2,0.6924402202634894,0.6924402202634894,1.3732348228187146,-0.6807946025552251,1.3732348228187146,0.007539510726928711
3.900724172592163,-3.4102431535720825,-0.0012445492902770638,-0.0690468407625769,0.0,0.0,-0.0011552274227142334,0.008316777646541595,4.2360025006656897e-07,0.0,0.0,0.17600199580192566,0.009121094830334187,0.2,0.6928370902881463,0.6928370902881463,1.3809420128006185,-0.688104922512472,1.3809420128006185,0.007508277893066406
3.908369779586792,-3.4102431535720825,-0.0005479200044646859,-0.0699395806340426,0.0,0.0,-0.0010976791381835938,-0.008342721499502659,4.2907718179321546e-07,0.0,0.0,0.17599478363990784,-0.004751885775476694,0.2,0.694709469107729,0.694709469107729,1.3987968774315487,-0.7040874083238198,1.3987968774315487,0.007645606994628906
3.916200876235962,-3.4102431535720825,-0.0009949544910341501,-0.06962232404620292,0.0,0.0,-0.0011145472526550293,0.003868779866024852,4.271308223586648e-07,0.0,0.0,0.17600733041763306,-0.0009464998729526997,0.2,0.6957791094652511,0.6957791094652511,1.3924517217930439,-0.6966726123277927,1.3924517217930439,0.007831096649169922
3.923630714416504,-3.410235285758972,-0.0035877558402717113,-0.07018315126220806,0.0,0.0,-0.0011424124240875244,-0.005932458210736513,4.305714801254815e-07,0.0,0.0,0.176005020737648,-0.009898372925817966,0.2,0.6980351346446189,0.6980351346446189,1.4036683083298067,-0.7056331736851879,1.4036683083298067,0.007429838180541992
3.9311861991882324,-3.410227417945862,0.00018968859512824565,-0.06935739007868257,0.0,0.0,-0.0011258423328399658,0.005533987190574408,4.2550546059477695e-07,0.0,0.0,0.1760212630033493,0.004647023510187864,0.2,0.6984142650225468,0.6984142650225468,1.387153022499548,-0.6887387574770012,1.387153022499548,0.007555484771728516
3.9388208389282227,-3.4102429151535034,0.00517785269767046,-0.07002359777220188,0.0,0.0,-0.001151740550994873,-0.0037941387854516506,4.295926243585969e-07,0.0,0.0,0.17598889768123627,-0.0016598914517089725,0.2,0.7004226049769505,0.7004226049769505,1.400477226519183,-0.7000546215422323,1.400477226519183,0.007634639739990234
3.9461963176727295,-3.4102386236190796,-0.0016915823798626661,-0.07017340544650921,0.0,0.0,-0.0011069178581237793,-0.0005196079146116972,4.30511689845122e-07,0.0,0.0,0.17600983381271362,-0.0030121731106191874,0.2,0.7014910732990534,0.7014910732990534,1.4034733912822066,-0.7019823179831534,1.4034733912822066,0.007375478744506836
3.9537429809570312,-3.410232901573181,-0.0001977407664526254,-0.0696890291978498,0.0,0.0,-0.0010964572429656982,0.0029933403711766005,4.27540056417838e-07,0.0,0.0,0.17600953578948975,0.007787443231791258,0.2,0.7018898938499868,0.7018898938499868,1.3937858298472587,-0.6918959359972718,1.3937858298472587,0.007546663284301758
3.961388349533081,-3.4102431535720825,-0.0021237158216536045,-0.07047906122121095,0.0,0.0,-0.0011093616485595703,0.0005532751674763858,4.3238687864692626e-07,0.0,0.0,0.1760099083185196,-0.001978405052796006,0.2,0.7032922027140563,0.7032922027140563,1.409586529784693,-0.7062943270706368,1.409586529784693,0.007645368576049805
3.9688704013824463,-3.410227417945862,-0.00010088288399856538,-0.07008613199307583,0.0,0.0,-0.0011092722415924072,0.0006687601562589407,4.2997626988542134e-07,0.0,0.0,0.17600804567337036,0.0059769535437226295,0.2,0.7039332595912835,0.7039332595912835,1.4017279156439688,-0.6977946560526854,1.4017279156439688,0.007482051849365234
